Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2016-05-20,5,19,30,33,42,3,12,2016,5,4,141,20,2,1,129,25.8,14.237275020171522,5,42,37,15,7.5,9,2,3,1,1,1,1,1,1,0.02,0.06,0.02,0.04,0.04,0.14,0.2,13,8,36,15,41,4,3,149.4,11.6,143.6,12.2,136.35,12.65,38.94611662284179,32.2255936933501,31.951072793125164
2016-05-24,6,15,35,40,43,9,11,2016,5,1,145,21,2,1,139,27.8,16.361540269791227,6,43,37,20,10.0,2,2,3,0,1,1,0,2,1,0.02,0.06,0.02,0.06,0.02,0.04,0.1,18,29,47,25,39,21,18,139.6,13.4,143.1,13.7,138.9,13.3,32.42375672250204,32.25747114149591,29.85561747371586
2016-05-27,9,16,33,35,42,1,4,2016,5,4,148,21,2,1,135,27.0,13.874436925511608,9,42,33,5,2.5,3,2,3,1,1,1,0,2,1,0.06,0.0,0.02,0.04,0.06,0.14,0.02,20,79,4,20,2,4,21,147.0,11.8,146.7,13.5,138.9,12.65,23.56904749878524,28.58923651384275,29.85561747371586
2016-05-31,16,31,32,36,40,5,7,2016,5,1,152,22,2,1,155,31.0,9.1104335791443,16,40,24,12,6.0,2,4,1,0,0,1,0,4,0,0.0,0.02,0.04,0.02,0.02,0.12,0.06,156,5,19,16,20,4,5,140.4,12.6,144.7,13.0,141.3,12.2,9.838699100998882,27.047489100962085,29.075401069777666
2016-06-03,28,29,40,42,50,3,8,2016,6,4,155,22,2,2,189,37.8,9.284395510748128,28,50,22,11,5.5,5,4,1,1,0,0,2,1,2,0.0,0.02,0.0,0.06,0.16,0.12,0.18,234,14,53,11,6,4,8,149.4,12.6,150.2,12.6,144.25,12.1,24.14125100321013,30.054764828374246,30.80990100600794
2016-06-07,4,11,12,27,40,4,5,2016,6,1,159,23,2,2,94,18.8,14.515508947329405,4,40,36,9,4.5,1,3,2,1,1,2,1,1,0,0.02,0.0,0.0,0.04,0.04,0.06,0.0,45,55,56,24,2,20,59,142.4,11.4,145.9,11.5,143.15,12.05,34.4209238690654,34.84712645573832,32.23152265456268
2016-06-10,5,14,18,30,32,7,9,2016,6,4,162,23,2,2,99,19.8,11.278297743897348,5,32,27,16,8.0,2,4,1,0,1,2,1,1,0,0.04,0.06,0.04,0.02,0.06,0.08,0.08,6,31,23,31,14,34,12,134.4,10.6,137.0,12.0,142.25,12.3,39.65854258542537,34.26044042007893,33.23580029204411
2016-06-14,15,20,27,39,49,2,8,2016,6,1,166,24,2,2,150,30.0,13.92838827718412,15,49,34,10,5.0,6,1,4,2,0,2,1,1,1,0.0,0.02,0.0,0.02,0.04,0.12,0.18,70,48,83,45,41,16,3,137.4,11.6,142.2,11.7,143.15,11.9,40.27778544061226,31.520011280313792,33.18730733911778
2016-06-17,13,16,19,33,44,5,8,2016,6,4,169,24,2,2,125,25.0,13.095800853708795,13,44,31,13,6.5,3,2,3,1,0,3,0,1,1,0.04,0.02,0.02,0.06,0.06,0.14,0.2,29,6,36,8,21,5,1,131.4,11.8,135.9,12.2,139.9,12.1,39.22116775416049,27.371721011129583,31.49753540901433
2016-06-21,5,15,21,30,49,8,10,2016,6,1,173,25,2,2,120,24.0,16.673332000533065,5,49,44,18,9.0,2,1,4,2,1,1,2,0,1,0.06,0.08,0.04,0.04,0.06,0.1,0.14,3,8,17,3,2,14,19,117.6,13.2,133.5,12.9,140.8,12.55,22.434348664492166,27.63351427363364,30.60202951646055
2016-06-24,1,24,45,47,48,1,9,2016,6,4,176,25,2,2,165,33.0,20.43281674170255,1,48,47,10,5.0,8,2,3,0,1,0,1,0,3,0.06,0.0,0.0,0.0,0.14,0.16,0.1,13,152,98,95,20,8,4,131.8,13.4,137.1,12.4,140.35,12.3,25.955731544304392,29.278167823672163,30.15097973445266
2016-06-28,1,4,25,28,47,1,3,2016,6,1,180,26,2,2,105,21.0,18.907670401189037,1,47,46,4,2.0,2,2,3,0,2,0,2,0,1,0.08,0.02,0.04,0.0,0.04,0.16,0.04,1,35,12,91,17,1,20,133.0,11.0,133.7,10.8,138.4,12.25,24.135036772294292,30.958933372381523,31.14718877236047
2016-07-01,4,15,33,38,46,4,7,2016,7,4,183,26,3,2,136,27.2,17.253985046939157,4,46,42,11,5.5,3,3,2,1,1,1,0,2,1,0.02,0.1,0.04,0.04,0.04,0.08,0.08,7,3,10,21,30,7,9,130.2,11.2,133.8,11.4,140.25,12.45,22.420972325035287,30.965213457110984,29.751382099696002
2016-07-05,13,39,41,42,44,2,9,2016,7,1,187,27,3,2,179,35.8,12.87245120402482,13,44,31,11,5.5,7,2,3,1,0,1,0,1,3,0.06,0.0,0.04,0.08,0.08,0.08,0.1,5,777,20,9,5,6,3,141.0,10.8,136.2,11.3,140.45,12.15,30.74898372304353,33.60820005759178,30.009603725965462
2016-07-08,3,20,30,36,37,3,4,2016,7,4,190,27,3,2,126,25.2,14.131525041551601,3,37,34,7,3.5,1,3,2,1,1,1,1,2,0,0.1,0.02,0.04,0.04,0.04,0.12,0.04,20,7,14,11,39,10,12,142.2,8.6,129.9,10.9,140.05,11.75,29.827839345148615,28.057282675111576,30.153074382836127
2016-07-12,1,4,6,7,42,5,12,2016,7,1,194,28,3,2,60,12.0,16.926310879810757,1,42,41,17,8.5,7,3,2,1,4,0,0,0,1,0.1,0.04,0.0,0.0,0.04,0.14,0.14,4,4,333,918,13,7,15,121.2,10.0,126.5,11.7,136.2,11.6,43.56259863690412,34.264494094551615,35.076757936964825
2016-07-15,10,12,16,30,36,10,11,2016,7,4,197,28,3,2,104,20.8,11.541230437002808,10,36,26,21,10.5,1,5,0,1,1,2,1,1,0,0.0,0.0,0.02,0.06,0.0,0.04,0.06,77,69,30,7,84,33,15,121.0,13.4,127.0,12.2,132.0,12.1,43.65775990588615,33.852621759621606,33.54337333568052
2016-07-19,7,8,27,29,43,1,6,2016,7,1,201,29,3,2,114,22.8,15.270887335056859,7,43,36,7,3.5,5,1,4,1,2,0,2,0,1,0.06,0.0,0.02,0.0,0.02,0.16,0.12,32,77,10,56,16,6,18,116.6,12.6,123.4,11.9,132.8,11.8,42.86956962695102,33.039370454050854,32.87392183543221
2016-07-22,10,26,46,47,50,7,9,2016,7,4,204,29,3,2,179,35.8,17.268468374467957,10,50,40,16,8.0,2,4,1,0,1,0,1,0,3,0.02,0.0,0.04,0.02,0.16,0.04,0.12,2,93,22,8,14,12,5,116.6,13.6,128.8,12.2,132.35,12.2,42.86956962695102,37.448631483673815,32.13175998914471
2016-07-26,3,8,29,38,48,3,9,2016,7,1,208,30,3,2,126,25.2,19.279522815671555,3,48,45,12,6.0,6,3,2,0,2,0,1,1,1,0.1,0.02,0.02,0.06,0.14,0.12,0.14,5,2,28,7,9,5,1,116.6,14.6,129.4,11.6,131.45,12.25,42.86956962695102,37.3398803783123,32.040229646328605
2016-07-29,12,21,27,39,42,6,7,2016,7,4,211,30,3,2,141,28.2,12.477980605851254,12,42,30,13,6.5,1,2,3,1,0,1,2,1,1,0.04,0.04,0.04,0.02,0.06,0.06,0.08,27,42,3,13,5,26,8,132.8,13.8,127.0,11.9,132.05,12.15,29.286515668477836,35.52463933666331,32.10422992297696
2016-08-02,1,15,16,18,46,7,8,2016,8,1,215,31,3,2,96,19.2,16.42254547870092,1,46,45,15,7.5,1,3,2,1,1,3,0,0,1,0.12,0.1,0.04,0.0,0.06,0.06,0.12,6,9,5,152,9,3,13,131.2,12.6,126.1,13.0,129.9,11.9,31.39585959963508,36.25051723768927,33.040485532306064
2016-08-05,13,24,42,46,50,6,10,2016,8,4,218,31,3,2,175,35.0,15.811388300841896,13,50,37,16,8.0,4,4,1,2,0,1,1,0,3,0.08,0.02,0.0,0.0,0.16,0.08,0.14,9,12,55,55,4,2,13,143.4,14.4,130.0,13.5,131.9,12.45,34.71743078051709,39.39543120718448,34.54196532366179
2016-08-09,7,19,25,29,31,6,8,2016,8,1,222,32,3,2,111,22.2,9.654014708917737,7,31,24,14,7.0,2,0,5,2,1,1,2,1,0,0.06,0.08,0.04,0.02,0.0,0.1,0.14,6,23,12,6,128,1,2,129.8,14.0,123.2,13.8,129.7,12.55,30.326556019436143,35.692513998814434,34.39415495017783
2016-08-12,3,17,22,40,50,5,8,2016,8,4,225,32,3,2,132,26.4,18.68956928342652,3,50,47,13,6.5,3,3,2,1,1,1,1,1,1,0.12,0.04,0.02,0.04,0.18,0.12,0.14,5,29,35,23,2,9,1,131.0,14.2,123.8,14.4,126.85,12.65,30.25723054081451,35.79509587763241,31.45803386635663
2016-08-16,2,15,26,35,46,3,10,2016,8,1,229,33,3,2,124,24.8,17.108477430794363,2,46,44,13,6.5,7,3,2,1,1,1,1,1,1,0.08,0.08,0.0,0.04,0.06,0.14,0.16,30,4,62,23,4,6,3,127.6,14.2,130.2,14.0,128.35,12.85,29.804362096847484,27.991268479851282,30.51017949195937
2016-08-19,7,9,16,21,31,5,7,2016,8,4,232,33,3,2,84,16.8,9.705668446840743,7,31,24,12,6.0,2,1,4,0,2,1,1,1,0,0.06,0.06,0.06,0.0,0.02,0.14,0.1,3,29,5,173,3,2,6,125.2,13.6,128.2,13.1,127.6,12.65,33.26710086556987,30.65869461597413,31.43983393554641
2016-08-23,1,4,7,15,45,1,9,2016,8,1,236,34,3,2,72,14.4,17.882952776317453,1,45,44,10,5.0,8,1,4,0,3,1,0,0,1,0.12,0.04,0.0,0.0,0.04,0.18,0.14,6,12,165,80,28,10,8,104.6,12.4,124.0,13.4,123.7,12.65,25.764316408552435,35.33962208186297,33.2978583158294
2016-08-26,13,14,16,23,37,3,10,2016,8,4,239,34,3,2,103,20.6,9.96493853468249,13,37,24,13,6.5,7,2,3,1,0,3,1,1,0,0.1,0.02,0.08,0.0,0.02,0.16,0.16,6,22,2,110,14,3,3,103.0,12.2,116.4,13.1,122.6,12.65,25.51470164434624,29.959973297718612,33.61453319778901
2016-08-30,13,18,28,45,50,8,11,2016,8,1,243,35,3,2,154,30.8,16.26960356001338,13,50,37,19,9.5,3,3,2,1,0,2,1,0,2,0.1,0.0,0.0,0.0,0.2,0.08,0.08,1,77,53,55,5,20,13,107.4,13.4,119.2,13.8,124.3,12.7,32.66190441477661,32.182811147153444,34.32829123255868
2016-09-02,4,26,34,46,47,7,9,2016,9,4,246,35,3,3,157,31.4,17.62952069683121,4,47,43,16,8.0,2,4,1,0,1,0,1,1,2,0.04,0.02,0.02,0.02,0.04,0.06,0.14,18,12,36,8,19,9,3,114.0,14.0,120.8,14.1,123.9,13.0,39.47784188630379,33.74676939270564,33.87267179802678
2016-09-06,6,27,39,40,47,1,6,2016,9,1,250,36,3,3,159,31.8,16.11521020650987,6,47,41,7,3.5,5,2,3,1,1,0,1,2,1,0.04,0.0,0.0,0.04,0.06,0.2,0.1,30,64,101,7,1,4,14,129.0,13.0,127.1,13.3,126.6,13.15,39.47784188630375,34.475272942276334,34.434376947891366
2016-09-09,5,11,14,17,29,3,4,2016,9,4,253,36,3,3,76,15.2,8.899438184514796,5,29,24,7,3.5,1,1,4,1,1,3,1,0,0,0.08,0.02,0.0,0.0,0.0,0.16,0.04,23,27,51,246,284,4,18,129.8,12.4,117.2,12.4,123.6,12.95,38.04865306420188,33.389286372195144,36.14357335318188
2016-09-13,3,5,8,37,50,4,9,2016,9,1,257,37,3,3,103,20.6,21.477895613863105,3,50,47,13,6.5,5,2,3,1,3,0,0,1,1,0.1,0.0,0.0,0.04,0.2,0.06,0.16,9,92,242,38,4,21,3,129.8,12.4,116.4,12.3,119.8,13.05,38.04865306420188,33.64917037114999,33.940505222180136
2016-09-16,1,9,19,26,49,3,5,2016,9,4,260,37,3,3,104,20.8,18.41738309315414,1,49,48,8,4.0,2,1,4,0,2,1,1,0,1,0.14,0.04,0.02,0.04,0.04,0.18,0.02,7,8,26,37,25,2,29,119.8,10.2,113.6,11.8,118.7,13.1,36.64287106655265,33.37064578338294,34.08518739863395
2016-09-20,9,12,26,28,36,3,11,2016,9,1,264,38,3,3,111,22.2,11.366617790706258,9,36,27,14,7.0,8,4,1,0,1,1,2,1,0,0.02,0.02,0.02,0.02,0.02,0.2,0.06,33,19,10,24,19,1,6,110.6,9.8,112.3,11.9,121.25,12.95,30.17117829982786,33.17311495104989,31.25257884096162
2016-09-23,2,18,31,33,45,2,10,2016,9,4,267,38,3,3,129,25.8,16.39207125411551,2,45,43,12,6.0,8,2,3,2,1,1,0,2,1,0.06,0.02,0.04,0.04,0.06,0.06,0.14,11,7,41,28,9,23,8,104.6,10.8,116.8,11.9,122.5,12.5,19.08664454533601,31.9367430329952,31.025456440936004
2016-09-27,4,22,25,28,45,1,7,2016,9,1,271,39,3,3,124,24.8,14.652644812456215,4,45,41,8,4.0,6,3,2,0,1,0,3,0,1,0.06,0.02,0.06,0.04,0.08,0.2,0.1,7,38,14,2,1,6,11,114.2,11.0,122.0,11.7,123.0,12.55,11.777096416349947,27.796882319186007,30.961776094845803
2016-09-30,9,32,34,41,43,5,6,2016,9,4,274,39,3,3,159,31.8,13.553597308463905,9,43,34,11,5.5,1,2,3,1,1,0,0,2,2,0.04,0.0,0.04,0.02,0.04,0.16,0.1,3,65,8,50,21,12,7,125.4,10.6,127.6,11.5,122.0,12.3,21.267345861672542,29.151710451056353,29.338316961019753
2016-10-04,18,27,45,47,50,6,12,2016,10,1,278,40,4,3,187,37.4,14.08190328045183,18,50,32,18,9.0,6,2,3,2,0,1,1,0,3,0.0,0.02,0.02,0.04,0.2,0.08,0.1,65,8,29,21,6,16,24,142.0,12.6,130.9,11.4,125.05,12.6,30.692018506445557,33.94587194670695,32.74860382721035
2016-10-07,8,14,16,24,31,2,3,2016,10,4,281,40,4,3,93,18.6,8.988882021697693,8,31,23,5,2.5,1,4,1,1,1,2,1,1,0,0.02,0.04,0.08,0.0,0.04,0.08,0.04,49,12,12,62,14,4,29,138.4,10.8,124.5,10.3,122.65,12.2,35.858053488721296,34.50684312165096,33.27283545097058
2016-10-11,32,36,38,44,45,2,10,2016,10,1,285,41,4,3,195,39.0,5.477225575051661,32,45,13,12,6.0,8,4,1,2,0,0,0,3,2,0.0,0.0,0.0,0.02,0.1,0.1,0.1,229,53,53,43,4,1,5,151.6,10.8,128.1,10.8,127.6,12.05,42.9744109907279,39.95400132930653,36.32369097869582
2016-10-14,24,32,33,36,40,9,12,2016,10,4,288,41,4,3,165,33.0,5.916079783099616,24,40,16,21,10.5,3,4,1,1,0,0,1,4,0,0.0,0.02,0.06,0.04,0.04,0.02,0.12,112,4,30,28,37,41,3,159.8,13.4,137.0,12.2,127.1,12.3,40.21442527253116,36.85105154537657,35.70036119528321
2016-10-18,24,31,41,44,49,1,11,2016,10,1,292,42,4,3,189,37.8,10.134100848126586,24,49,25,12,6.0,10,2,3,0,0,0,1,1,3,0.02,0.04,0.04,0.04,0.06,0.18,0.08,1,40,30,2,9,6,8,165.8,13.6,145.6,12.1,131.0,12.2,42.25162718760061,38.05025916103882,38.033226470935574
2016-10-21,4,8,10,25,47,8,12,2016,10,4,295,42,4,3,94,18.8,17.65502761255275,4,47,43,20,10.0,4,3,2,2,3,0,1,0,1,0.08,0.04,0.0,0.0,0.08,0.06,0.12,7,25,109,52,13,15,2,147.2,14.0,144.6,13.3,129.1,12.55,50.29115230336242,39.373425894461654,38.91948504013733
2016-10-25,1,2,5,25,41,4,7,2016,10,1,299,43,4,3,74,14.8,17.612495564229395,1,41,40,11,5.5,3,1,4,1,3,0,1,0,1,0.14,0.0,0.0,0.02,0.0,0.06,0.12,11,59,138,1,126,12,8,143.4,15.2,140.9,13.0,126.6,12.45,55.823830037001194,44.31064582392511,40.82362577053428
2016-10-28,6,14,21,38,42,4,5,2016,10,4,302,43,4,3,121,24.2,15.433729296576379,6,42,36,9,4.5,1,4,1,1,1,1,1,1,1,0.04,0.06,0.02,0.04,0.08,0.08,0.04,15,6,37,27,26,1,12,128.6,14.6,140.1,12.7,128.45,12.3,47.982288398949876,44.62049852801835,39.61190012583273
2016-11-01,12,20,42,47,50,5,8,2016,11,1,306,44,4,3,171,34.2,17.093858546273278,12,50,38,13,6.5,3,4,1,1,0,2,0,0,3,0.02,0.04,0.02,0.06,0.16,0.14,0.12,27,33,25,8,8,9,23,129.8,13.0,144.8,13.2,133.4,12.45,49.18028060107018,45.20766896593242,38.352108293108444
2016-11-04,20,22,26,28,41,2,12,2016,11,4,309,44,4,3,137,27.4,8.23407554009556,20,41,21,14,7.0,10,4,1,2,0,1,3,0,1,0.02,0.04,0.04,0.06,0.02,0.1,0.1,49,11,13,11,3,7,4,119.4,13.4,142.6,13.5,135.1,12.5,37.68686773930677,44.97456071059626,37.681350964718845
2016-11-08,5,9,21,26,28,6,7,2016,11,1,313,45,4,3,89,17.8,10.281050529979902,5,28,23,13,6.5,1,2,3,1,2,0,3,0,0,0.08,0.04,0.04,0.02,0.0,0.08,0.12,17,15,3,15,97,10,4,118.4,12.0,132.8,13.0,131.85,12.2,38.584971167541404,44.90186831054784,38.75330206643858
2016-11-11,2,9,14,23,26,5,7,2016,11,4,316,45,4,3,74,14.8,9.884331034521255,2,26,24,12,6.0,2,3,2,0,2,1,2,0,0,0.04,0.06,0.02,0.02,0.0,0.14,0.14,14,1,18,22,210,3,1,118.4,12.2,130.9,13.7,127.7,12.0,38.584971167541404,47.12029522639078,40.330346416876495
2016-11-15,1,15,18,26,42,3,12,2016,11,1,320,46,4,3,102,20.4,15.076471735787521,1,42,41,15,7.5,9,3,2,1,1,2,1,0,1,0.14,0.1,0.02,0.04,0.08,0.16,0.1,6,26,45,2,5,16,3,114.6,13.4,121.6,14.0,124.85,12.4,39.195663025390985,41.95818023805248,40.01483277617516
2016-11-18,25,28,29,31,49,2,3,2016,11,4,323,46,4,3,162,32.4,9.528903399657276,25,49,24,5,2.5,1,1,4,1,0,0,3,1,1,0.0,0.0,0.02,0.0,0.08,0.12,0.04,216,137,33,99,9,4,12,112.8,11.8,121.3,12.4,129.15,12.3,36.03748048906863,41.62277688424409,39.09943464391377
2016-11-22,17,18,21,33,48,4,9,2016,11,1,327,47,4,3,137,27.4,13.164345787011218,17,48,31,13,6.5,5,2,3,1,0,2,1,1,1,0.0,0.04,0.06,0.04,0.04,0.1,0.16,87,17,4,17,34,7,20,112.8,11.6,116.1,12.5,130.85,12.3,36.03748048906863,34.93629122337481,38.63905169371363
2016-11-25,9,17,35,37,40,3,5,2016,11,4,330,47,4,3,138,27.6,13.740451229854134,9,40,31,8,4.0,2,1,4,0,1,1,0,3,0,0.04,0.02,0.0,0.02,0.04,0.18,0.06,16,30,53,21,12,3,8,122.6,10.6,120.5,11.3,132.55,12.3,34.580341236026,34.612939134889494,38.14028813403708
2016-11-29,14,19,27,45,48,2,5,2016,11,1,334,48,4,3,153,30.6,15.274161188098024,14,48,34,7,3.5,3,2,3,1,0,2,1,0,2,0.0,0.02,0.06,0.02,0.06,0.14,0.08,271,32,35,26,2,3,1,138.4,9.6,128.4,10.9,134.65,11.95,22.897598127314527,31.714700411989188,38.04744268327168
2016-12-02,5,20,31,37,43,2,6,2016,12,4,337,48,4,0,136,27.2,15.039946808416579,5,43,38,8,4.0,4,1,4,2,1,1,0,2,1,0.08,0.06,0.02,0.04,0.04,0.16,0.06,7,9,20,2,18,1,18,145.2,8.2,129.9,10.8,135.0,11.75,11.691877522451076,31.680523284118266,38.02492257509682
2016-12-06,7,17,21,28,40,5,6,2016,12,1,341,49,4,0,113,22.6,12.340988615179905,7,40,33,11,5.5,1,2,3,1,1,1,2,1,0,0.06,0.04,0.08,0.08,0.04,0.14,0.08,31,3,4,9,3,7,1,135.4,9.4,124.1,10.6,134.45,11.9,14.328293687665617,28.466159246063196,38.27115857858722
2016-12-09,1,7,24,40,43,4,10,2016,12,4,344,49,4,0,115,23.0,18.907670401189037,1,43,42,14,7.0,6,2,3,2,2,0,1,1,1,0.16,0.0,0.0,0.04,0.06,0.1,0.12,7,81,61,27,2,5,17,131.0,9.6,121.9,10.6,132.25,12.05,16.867127793432974,28.207367044011104,38.04965592209048
2016-12-13,22,29,32,49,50,1,7,2016,12,1,348,50,4,0,182,36.4,12.501999840025595,22,50,28,8,4.0,6,3,2,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.14,0.14,0.14,105,55,56,80,12,16,9,139.8,9.6,131.2,10.1,132.0,11.55,28.734996084913572,31.314888187924694,37.685680653476204
2016-12-16,7,18,28,29,42,7,11,2016,12,4,351,50,4,0,124,24.8,13.103434664239753,7,42,35,18,9.0,4,3,2,0,1,1,2,0,1,0.08,0.06,0.02,0.04,0.08,0.06,0.08,3,7,31,37,9,30,17,134.0,11.8,136.2,10.7,133.55,12.2,28.328430948430572,24.393988330460996,36.619630915958915
2016-12-20,3,31,33,34,45,1,2,2016,12,1,355,51,4,0,146,29.2,15.626899884494044,3,45,42,3,1.5,1,1,4,1,1,0,0,3,1,0.08,0.02,0.04,0.0,0.08,0.14,0.0,28,18,19,78,20,2,154,136.0,10.8,140.6,9.5,131.1,11.75,28.853076092506996,21.313532477434723,33.82446949831003
2016-12-23,4,14,15,26,33,6,8,2016,12,4,358,51,4,0,92,18.4,11.28273016605467,4,33,29,14,7.0,2,3,2,2,1,2,1,1,0,0.08,0.06,0.0,0.06,0.0,0.1,0.08,18,16,144,11,231,13,15,131.8,11.4,133.6,10.4,127.45,11.4,34.091054545144225,24.726054634287692,33.912387117394125
2016-12-27,11,15,21,23,42,7,10,2016,12,1,362,52,4,0,112,22.4,11.949895397031725,11,42,31,17,8.5,3,1,4,1,0,2,2,0,1,0.0,0.06,0.08,0.04,0.1,0.08,0.12,67,12,6,13,3,3,5,131.2,12.0,131.1,10.8,123.6,11.65,34.48477925114207,25.59275070970083,30.783454202405174
2016-12-30,5,21,29,49,50,2,11,2016,12,4,365,52,4,0,154,30.8,19.136352839556444,5,50,45,13,6.5,9,1,4,1,1,0,2,0,2,0.06,0.02,0.04,0.02,0.16,0.14,0.1,8,44,12,5,5,8,4,125.6,13.0,132.7,11.3,126.6,11.3,25.195237645237633,26.5541375725559,30.670404043809487
2017-01-03,12,17,26,28,41,9,12,2017,1,1,3,1,1,0,124,24.8,11.166915420114902,12,41,29,21,10.5,3,3,2,1,0,2,2,0,1,0.04,0.06,0.06,0.08,0.04,0.02,0.12,18,8,17,8,17,23,14,125.6,13.6,129.8,12.7,129.1,11.8,25.195237645237633,25.65930630395148,28.086145676247
2017-01-06,5,11,26,42,44,6,10,2017,1,4,6,1,1,0,128,25.6,17.643695757975426,5,44,39,16,8.0,4,3,2,2,1,1,1,0,2,0.08,0.02,0.08,0.0,0.0,0.12,0.14,2,34,1,53,53,4,3,122.0,16.2,129.0,13.5,129.45,12.15,22.715633383201094,25.5690785476869,28.023439437277087
2017-01-10,20,21,32,41,47,1,2,2017,1,1,10,2,1,0,161,32.2,11.945710527214361,20,47,27,3,1.5,1,2,3,1,0,1,1,1,2,0.02,0.04,0.02,0.02,0.06,0.14,0.02,19,3,8,29,23,6,6,135.8,14.0,133.8,12.7,128.95,11.65,20.813457185196274,26.711628761854136,27.323548740774385
2017-01-13,1,8,10,13,31,2,4,2017,1,4,13,2,1,0,63,12.6,11.193748255164575,1,31,30,6,3.0,2,2,3,2,3,1,0,1,0,0.12,0.04,0.02,0.0,0.06,0.16,0.02,10,24,24,348,28,4,36,126.0,11.8,128.6,11.9,125.25,11.25,38.68462226776939,34.657691145769654,30.946260721314577
2017-01-17,18,28,38,46,47,2,6,2017,1,1,17,3,1,0,177,35.4,12.361229712289955,18,47,29,8,4.0,4,4,1,2,0,1,1,1,2,0.02,0.02,0.02,0.04,0.08,0.18,0.08,30,17,28,39,2,1,12,130.6,10.8,128.1,11.9,129.65,11.0,43.86684397127287,33.82783206506481,31.76604443344132
2017-01-20,3,18,27,39,48,6,11,2017,1,4,20,3,1,0,135,27.0,17.621010186706094,3,48,45,17,8.5,5,2,3,1,1,1,1,1,1,0.06,0.08,0.04,0.02,0.04,0.14,0.1,9,10,15,50,15,4,6,132.8,10.0,129.2,11.8,132.7,11.25,43.728709105117645,33.858529206095234,28.94477500344407
2017-01-24,1,2,33,45,47,3,8,2017,1,1,24,4,1,0,128,25.6,22.645087767549057,1,47,46,11,5.5,5,1,4,1,2,0,0,1,2,0.14,0.02,0.04,0.04,0.1,0.14,0.1,3,26,10,16,2,17,9,132.8,9.0,127.4,12.6,134.0,11.05,43.728709105117645,33.340665860177495,28.063837003667587
2017-01-27,6,41,42,48,50,11,12,2017,1,4,27,4,1,0,187,37.4,17.966635745180564,6,50,44,23,11.5,1,4,1,1,1,0,0,0,4,0.04,0.0,0.04,0.0,0.16,0.0,0.12,26,160,25,76,8,145,7,138.0,13.0,136.9,13.5,135.25,11.95,49.13247398615297,35.59166569109498,29.874958709506835
2017-01-31,2,16,36,38,45,1,4,2017,1,1,31,5,1,0,137,27.4,17.826945896591486,2,45,43,5,2.5,3,4,1,1,1,1,0,2,1,0.06,0.0,0.0,0.02,0.1,0.14,0.04,23,65,213,27,12,6,5,152.8,12.8,139.4,12.3,135.25,11.55,27.09612518423983,34.509901960645045,29.874958709506835
2017-02-03,13,20,29,30,39,1,9,2017,2,4,34,5,1,0,131,26.2,9.984988733093292,13,39,26,10,5.0,8,2,3,0,0,2,2,1,0,0.04,0.04,0.04,0.0,0.0,0.16,0.08,45,18,10,58,151,1,21,143.6,13.2,137.1,12.0,134.9,11.65,24.51122191976559,34.1937291196955,29.882048827101276
2017-02-07,11,13,20,35,43,6,12,2017,2,1,38,6,1,0,122,24.4,14.028542333400146,11,43,32,18,9.0,6,1,4,2,0,3,0,1,1,0.02,0.0,0.0,0.02,0.06,0.1,0.14,12,81,118,50,17,5,3,141.0,13.4,136.9,11.7,133.35,12.2,26.277366686941775,34.28459323564061,29.697199938892002
2017-02-10,3,7,21,46,49,1,9,2017,2,4,41,6,1,0,126,25.2,21.45227260688247,3,49,46,10,5.0,8,1,4,0,2,0,1,0,2,0.06,0.02,0.1,0.04,0.06,0.18,0.1,6,18,13,7,24,2,2,140.6,13.2,136.7,11.1,132.85,12.3,26.53865105840908,34.34805509616068,29.734394403221273
2017-02-14,17,39,45,48,50,4,7,2017,2,1,45,7,1,0,199,39.8,13.405222862750175,17,50,33,11,5.5,3,2,3,1,0,1,0,1,3,0.02,0.0,0.02,0.02,0.14,0.1,0.1,24,64,38,5,5,19,18,143.0,10.8,140.5,11.9,137.15,12.3,31.804087787578453,39.10740197058465,32.77559265191421
2017-02-17,30,31,35,43,44,8,12,2017,2,4,48,7,1,0,183,36.6,6.58027355054484,30,44,14,20,10.0,4,2,3,2,0,0,1,2,2,0.0,0.04,0.02,0.0,0.02,0.04,0.16,80,17,24,88,12,34,3,152.2,13.8,152.5,13.3,140.55,12.6,36.00972090977651,30.04533611431591,33.86579550613216
